From,To
2820,3662
3662,3002
3002,3001
4821,3001
4262,3001
4263,3002
3662,4335
3662,4324
4335,4321
4321,4030
4030,4051
4032,4034
4034,4035
4035,3120
3120,3122
3120,4040
4040,3804
4040,3812
4040,4043
4043,4273
970,3685
3685,2000
2000,3682
3682,3126
3126,3127
4273,4043
4030,4032
4030,2825
2825,2827
4051,2827
3180,4051
3180,4057
4057,4063
4063,3127
3122,3127
3127,3126
3804,3812
3804,3682
4040,4272
4270,4272
4262,4263
4264,4266
3001,3662
4363,4264
4264,4270
4264,4324
